date	28	91	182	364
12/04/22	0.0921	0.0914	0.0891	0.0894
13/04/22	0.0891	0.0895	0.0887	0.0881
18/04/22	0.0871	0.0876	0.0874	0.0855
19/04/22	0.0822	0.082	0.0817	0.0792
20/04/22	0.0788	0.078	0.077	0.077
21/04/22	0.0761	0.0757	0.0756	0.0752
22/04/22	0.0737	0.0738	0.0749	0.0757
25/04/22	0.0717	0.0728	0.0746	0.0771
26/04/22	0.0702	0.0712	0.0729	0.0744
27/04/22	0.0702	0.0733	0.0756	0.0756
28/04/22	0.0703	0.0718	0.0735	0.0751
29/04/22	0.0703	0.0717	0.0731	0.0748
02/05/22	0.0706	0.0718	0.0735	0.0753
03/05/22	0.0705	0.0721	0.0742	0.075
04/05/22	0.0704	0.0716	0.0726	0.0728
05/05/22	0.0704	0.0716	0.072	0.0727
06/05/22	0.0704	0.0719	0.0731	0.0746
09/05/22	0.0704	0.0719	0.0734	0.0738
10/05/22	0.0704	0.0721	0.0738	0.0752
11/05/22	0.0701	0.0715	0.0727	0.0738
12/05/22	0.0724	0.0741	0.0753	0.076
13/05/22	0.072	0.0738	0.0745	0.0758
16/05/22	0.0719	0.0734	0.0745	0.0751
17/05/22	0.072	0.0738	0.0751	0.0763
18/05/22	0.0721	0.0736	0.0753	0.077
19/05/22	0.072	0.0743	0.0756	0.0765
20/05/22	0.0744	0.076	0.077	0.0788
23/05/22	0.0744	0.076	0.0771	0.0785
24/05/22	0.0742	0.0758	0.0768	0.0782
25/05/22	0.0743	0.0751	0.0752	0.0743
26/05/22	0.0743	0.0747	0.0748	0.075
27/05/22	0.0744	0.0754	0.0761	0.076
30/05/22	0.0744	0.0759	0.0775	0.0785
31/05/22	0.0756	0.0779	0.0801	0.0789
01/06/22	0.0793	0.0821	0.0845	0.0865
02/06/22	0.0818	0.0835	0.0856	0.0872
03/06/22	0.0817	0.0832	0.0846	0.0866
06/06/22	0.0774	0.0813	0.0826	0.0837
07/06/22	0.0743	0.0796	0.0828	0.0851
08/06/22	0.0802	0.082	0.0818	0.0807
09/06/22	0.0759	0.0766	0.074	0.0724
10/06/22	0.0712	0.0732	0.0717	0.0716
13/06/22	0.0703	0.0722	0.0724	0.0748
14/06/22	0.0605	0.0599	0.0597	0.0613
15/06/22	0.0529	0.0524	0.0525	0.0541
16/06/22	0.0498	0.0503	0.0508	0.052
17/06/22	0.0459	0.0469	0.048	0.0512
20/06/22	0.0449	0.0459	0.0478	0.0513
21/06/22	0.0448	0.046	0.0486	0.0536
22/06/22	0.0451	0.0464	0.0492	0.0539
23/06/22	0.0451	0.0461	0.0482	0.0523
24/06/22	0.045	0.046	0.0485	0.0507
27/06/22	0.0449	0.0462	0.0483	0.0499
28/06/22	0.0449	0.0464	0.0474	0.05
29/06/22	0.0445	0.0464	0.0477	0.0508
30/06/22	0.0444	0.0463	0.0472	0.0509
01/07/22	0.0452	0.0464	0.0472	0.0496
04/07/22	0.0459	0.0466	0.0472	0.0486
05/07/22	0.046	0.0464	0.047	0.048
06/07/22	0.0452	0.0464	0.0471	0.0478
07/07/22	0.0443	0.0461	0.0465	0.0474
08/07/22	0.0403	0.0439	0.0455	0.0466
11/07/22	0.0397	0.0425	0.0437	0.0452
12/07/22	0.043	0.0453	0.0468	0.0486
13/07/22	0.0414	0.0444	0.0455	0.0476
14/07/22	0.0404	0.0429	0.0458	0.0482
15/07/22	0.0427	0.0432	0.0457	0.0475
18/07/22	0.0428	0.0439	0.0461	0.0493
19/07/22	0.0431	0.0445	0.046	0.0484
20/07/22	0.0437	0.0439	0.0452	0.0472
21/07/22	0.0414	0.0427	0.0449	0.0465
22/07/22	0.0405	0.0422	0.0442	0.0452
25/07/22	0.0423	0.0428	0.0437	0.0446
26/07/22	0.0436	0.0437	0.0443	0.044
27/07/22	0.0435	0.0437	0.0443	0.0447
28/07/22	0.0434	0.0444	0.0452	0.0457
29/07/22	0.0427	0.0446	0.0455	0.0471
01/08/22	0.0432	0.0439	0.0448	0.046
02/08/22	0.0424	0.0443	0.0451	0.0464
03/08/22	0.0429	0.0435	0.044	0.0457
04/08/22	0.0439	0.0439	0.0448	0.0461
05/08/22	0.0434	0.0446	0.0453	0.0461
08/08/22	0.0415	0.0441	0.0451	0.0458
09/08/22	0.0413	0.0432	0.0451	0.0459
10/08/22	0.0417	0.0427	0.0451	0.0459
11/08/22	0.0421	0.0435	0.0453	0.0464
12/08/22	0.0429	0.0446	0.0464	0.0476
15/08/22	0.0405	0.0421	0.0447	0.0462
16/08/22	0.0415	0.043	0.0444	0.0459
17/08/22	0.0419	0.0419	0.0425	0.0432
18/08/22	0.0398	0.04	0.0409	0.0422
19/08/22	0.0382	0.0389	0.0397	0.0411
22/08/22	0.0372	0.0373	0.038	0.0398
23/08/22	0.0378	0.0383	0.0391	0.0408
24/08/22	0.0385	0.0389	0.0398	0.0401
25/08/22	0.0384	0.0389	0.0395	0.04
26/08/22	0.0364	0.0368	0.0375	0.0371
29/08/22	0.0339	0.0347	0.0355	0.0353
30/08/22	0.0339	0.0348	0.0356	0.036
31/08/22	0.0329	0.0341	0.0351	0.0364
